@relation <netmate-2017-06-07-17:00:43-1>-weka.filters.unsupervised.attribute.Remove-R1-5

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute class {vpn,normal}

@data
435,119946,385,206470,40,275,1500,339,40,536,5880,1074,22,114879,1023438,221490,24,134962,1014987,214299,590024850,26733,1147552,7297755,1758701,1054585,12873335,54472612,16350949,10,2789,8,4801,315,220,0,0,17420,15404,vpn
142,34144,130,68581,40,240,1500,284,40,527,10260,1272,24,58598,973082,122245,63,82434,1037661,131302,590026237,28301,433693,1513125,419305,1059453,26365967,252702597,54032078,6,1484,5,2981,103,80,0,0,5700,5204,vpn
520,150906,436,200605,40,290,1500,378,40,460,8800,830,15,71970,974423,149105,14,87065,1142486,153339,590024572,3100,996474,4813041,1222034,1074893,15365417,154765048,29882145,14,4078,11,5421,362,300,0,0,20820,17444,vpn
1805,622420,1535,1277173,40,344,2960,437,40,832,14640,1466,12,61878,1059479,143341,2,74834,1103100,147298,590025243,26196,1434344,9680925,1826981,1038783,6111693,55840869,7766104,22,7878,19,16166,1248,1112,0,0,72220,61404,vpn
1294,397618,1090,746589,40,307,2960,400,40,684,11720,1364,13,80775,1245203,161326,3,97715,1119634,166193,590025048,19724,1120413,9103099,1566692,1002392,5351066,54680909,7924534,14,4321,11,8115,890,764,0,0,51780,43604,vpn
2178,595774,1964,3360130,40,273,2960,363,40,1710,17560,2624,8,55506,1096758,143712,2,61279,1079391,146432,590026063,3447,1606770,10707638,2306102,1048070,6453767,54594479,9472607,29,8051,26,45407,1403,1540,0,0,87140,78564,vpn
1357,387098,1149,971867,40,285,2960,368,40,845,23400,1623,13,65632,1059980,143101,3,77966,1027979,149276,590025340,8520,1832480,16421559,2836715,1037665,10682261,70892589,17428669,28,8064,23,20247,954,876,0,0,54300,45964,vpn
294,67726,257,98081,40,230,1500,292,40,381,7340,903,37,94245,1222382,200383,13,115350,1029140,184703,590026504,28501,659153,6296746,1045701,1061654,14075030,58831183,18062429,7,1651,6,2392,203,161,0,0,11780,10284,vpn
836,384020,686,645092,40,459,2960,531,40,940,8800,1493,14,42679,973744,112008,1,53674,1199393,120648,590028055,66751,1604402,9819421,2556151,1064660,25142126,282476380,60728102,36,16696,29,28047,550,479,0,0,33460,27444,vpn
929,330270,821,802529,40,355,1500,420,40,977,8800,1469,20,53865,1034436,140795,1,66393,1152554,145095,590025936,27482,1133239,8342764,1598059,1000600,11668775,101082801,18622603,19,7027,17,17075,669,597,0,0,37180,32844,vpn
1224,441986,1080,849817,40,361,2960,434,40,786,14640,1478,17,65850,1086855,152337,3,75722,1026232,143474,590025449,18857,1547266,14348999,2410810,1055997,9991521,85798508,16467778,23,8499,20,16342,907,750,0,0,48980,43204,vpn
1637,485880,1410,1161747,40,296,2960,376,40,823,11720,1362,9,72404,1129454,149854,1,82109,1056429,158836,590025559,27288,1220119,10610817,2190162,1005793,5111121,83294547,8764724,17,5168,15,12359,1135,1065,0,0,65500,56404,vpn
959,295256,828,610279,40,307,2960,390,40,737,7340,1199,11,69765,1241067,153646,7,81799,1151646,159606,590023493,27313,1205565,7389087,1802298,1030604,9698470,199410920,27815618,17,5368,15,11095,666,604,0,0,38380,33124,vpn
2166,687692,1846,1517294,40,317,1500,399,40,821,17560,1644,12,56868,1051460,119340,2,66654,1003154,124641,590026378,17,1724660,18579160,3005018,1034937,6679649,29779363,7546527,30,9685,26,21370,1525,1394,0,0,86660,73844,vpn
1227,345806,1031,634081,40,281,1500,368,40,615,10260,1204,14,69122,1110139,146858,3,83518,1067823,148936,590025508,27538,1294662,5462901,1350671,1008946,7904256,56876757,9234463,18,5320,15,9755,835,722,0,0,49100,41244,vpn
1623,496338,1346,892376,40,305,2108,397,40,662,14640,1257,11,73920,1038576,161024,8,90425,1162105,169193,590026979,28219,1614788,8515100,1738947,1062631,6445652,56176293,9212390,21,6707,18,12059,1108,993,0,0,64940,53844,vpn
1274,407262,1100,861935,40,319,2904,406,40,783,14640,1359,11,59742,973037,139536,2,69755,1157380,143897,590027076,21,1219302,5603813,1334787,1012634,8433283,99215770,15996542,20,6568,17,13902,892,809,0,0,50980,44004,vpn
1186,395076,1015,636220,40,333,2960,431,40,626,11720,1121,10,72289,1227934,160728,2,86841,1106825,165771,590024889,7939,1153178,6922708,1629646,1027763,6913556,112234364,16296466,16,5338,13,8597,821,713,0,0,47460,40604,vpn
4178,1274428,3417,2879400,40,305,1500,404,40,842,14640,1716,8,55499,1196116,113658,1,67741,1053713,127119,590027070,21,2498832,18817907,3919744,1001228,3957522,10009667,2701460,45,13852,37,31297,2746,2669,0,0,167140,136684,vpn
640,181272,513,249105,40,283,1500,418,40,485,14640,1242,15,81101,972683,121488,3,102297,1132365,142473,590025397,26932,979514,3337540,633493,1051117,10570404,292138272,40583917,12,3486,9,4790,380,345,0,0,25620,20524,vpn
1206,349556,1041,544962,40,289,2816,382,40,523,8800,1011,19,77493,983734,141808,20,90383,1089642,146008,590026384,27792,989602,6075122,1303889,1035192,5412971,57097887,8176245,12,3758,11,5859,838,721,0,0,48260,41644,vpn
1439,465064,1205,1013163,40,323,1500,418,40,840,10260,1386,10,63075,977931,131842,1,74921,1180575,145546,590025656,21,1334710,14603565,2272153,1055931,7584849,81381675,12969548,21,6941,17,15121,924,918,0,0,57580,48204,vpn
820,255716,678,363956,40,311,1500,402,40,536,8800,1020,21,66111,1121760,140505,15,79470,1082982,147798,590002421,51629,1002280,4484630,1233646,1050148,10324645,106652428,20907676,15,4824,12,6867,552,474,0,0,32820,27124,vpn
3349,1106944,2820,3456874,40,330,2960,421,40,1225,29240,1925,9,58122,1155555,128738,3,69407,1209566,141668,590024627,38032,2036713,18413789,3284316,1005370,4152632,50898989,6959085,34,11530,29,36009,2300,2097,0,0,133980,112804,vpn
1883,681760,1605,1313456,40,362,2960,444,40,818,10260,1422,10,60542,1223985,138478,1,71835,1047370,143693,590025561,27436,1638724,8440235,2082621,1048611,6888620,37143609,6459477,26,9739,22,18763,1327,1161,0,0,75340,64204,vpn
2046,638782,1761,1537795,40,312,1500,392,40,873,14640,1510,9,54609,1142230,112880,1,63157,1002869,123239,590024928,22,1212856,16182096,2412365,1006905,5329499,52919670,6629586,22,7019,19,16898,1404,1359,0,0,81860,70444,vpn
997,280462,844,492640,40,281,1500,361,40,583,10260,1074,22,60085,972277,116192,2,73219,1221431,130022,590025472,27203,1060569,4124517,1039138,1046501,9456660,204040436,26991225,17,4920,14,8642,698,618,0,0,39900,33764,vpn
1143,355410,962,619079,40,310,1500,405,40,643,11720,1208,9,76428,977521,141471,12,88107,1082049,155371,590026175,27488,905100,10663884,1708494,1000258,5568756,84419609,9096502,12,3863,10,6729,763,676,0,0,45740,38484,vpn
713,188600,565,240266,40,264,2960,407,40,425,7340,809,13,76524,973031,108225,1,94360,1188528,140660,590025605,1988,767527,2987408,660780,1061088,8027368,103129514,15759549,10,2773,8,3533,431,397,0,0,28540,22604,vpn
1574,469708,1318,762636,40,298,1500,380,40,578,11720,1087,13,82382,1205754,168035,4,100622,1057386,182899,590024478,26047,1647099,9375362,1818558,1004215,5994165,57564072,9690197,20,6021,16,9777,1099,953,0,0,62980,52724,vpn
1511,415004,1268,1111990,40,274,1500,362,40,876,14640,1619,8,77708,974991,156196,2,92499,1140099,165265,590025840,37921,1414305,16418885,2414446,1017093,5943338,57653896,8656487,18,5123,15,13728,1002,947,0,0,60460,50724,vpn
1698,527670,1416,1002943,40,310,1500,386,40,708,14640,1486,15,75319,973174,149895,3,92724,1156987,161541,590024675,23,1511137,16318505,2344171,1011908,5579386,44954135,7214449,20,6281,16,11939,1207,1046,0,0,67940,56644,vpn
2687,708554,2508,5630611,40,263,2960,351,40,2245,29240,2958,6,44617,1164303,122431,1,47392,1139405,128075,590024641,26550,1513992,15469534,2317688,1056193,6031015,58779422,9714268,34,8969,31,71273,1676,2102,0,0,107500,100324,vpn
836,238100,698,350895,40,284,1500,370,40,502,5880,859,15,63244,1038434,140040,2,80592,1132243,139800,590028954,27237,1089776,5323193,1151094,1011490,10929390,111487368,18460949,16,4762,13,7017,577,486,0,0,33460,27924,vpn
1668,533604,1410,1310569,40,319,2960,405,40,929,32160,1796,14,63059,1142300,136905,2,74518,1090800,144786,590028285,30312,1970594,14461667,2848027,1026040,9338207,207776210,29606351,31,10068,26,24727,1136,1075,0,0,66740,56404,vpn
1255,339570,1089,790905,40,270,1500,348,40,726,13180,1286,7,73726,1142977,157151,3,85384,1154709,164868,590023883,14,1325985,6588920,1614868,1058456,7331336,95970107,15324479,18,4921,15,11462,864,808,0,0,50220,43564,vpn
548,141700,468,267030,40,258,1500,323,40,570,11720,1202,9,85052,972615,166894,9,101954,1027280,177326,590028195,27751,998764,5402828,1083553,1048441,12090778,89352392,18575333,11,3080,10,5805,385,328,0,0,21940,18724,vpn
1364,414152,1175,1025334,40,303,2104,388,40,872,14640,1648,8,59105,1106576,138377,2,70137,1002205,144097,590025533,27693,1738187,13609696,2537297,1045794,11050667,81383061,17180102,29,8811,25,21815,946,897,0,0,54580,47004,vpn
1336,411418,1141,641363,40,307,2960,398,40,562,8800,1032,11,75283,976302,151281,3,87646,1062947,152589,590025950,3760,1210884,10788981,2153279,1000911,6242470,79838411,11248187,16,5142,14,8017,936,821,0,0,53460,45644,vpn
2005,662140,1644,1346454,40,330,2960,437,40,819,14640,1531,9,72947,1111956,149419,2,89254,1091961,164517,590030268,21,1615147,8583160,1999917,1033792,5071388,74431914,8275337,22,7439,18,15128,1298,1218,0,0,80220,65764,vpn
2268,680854,1891,1427522,40,300,2960,403,40,754,20480,1491,10,77586,1194268,160201,3,94514,1100759,169025,590025573,27387,2835705,18246389,3424500,1023083,6790358,69639052,10823567,36,10981,30,23024,1524,1408,0,0,90740,75644,vpn
507,126924,460,355925,40,250,2960,335,40,773,8800,1222,15,69644,974194,172008,9,79385,987222,165123,590026397,28103,777123,7342378,1371301,1047733,12614905,62306943,16468417,11,2820,10,7909,348,334,0,0,20300,18404,vpn
1752,578204,1522,1530428,40,330,1500,411,40,1005,14640,1745,10,57069,1112239,129039,3,65193,1025669,132007,590026824,23,1967371,9858500,2306595,1019599,10033842,137561470,21328964,35,11564,30,30608,1210,1170,0,0,70100,60884,vpn
1430,430722,1166,662328,40,301,2960,406,40,568,14640,1145,15,77140,1159430,156770,3,95756,1143971,166526,590025779,27582,1549811,16323040,2861482,1037174,6978826,46199948,8930036,20,6153,16,9461,963,846,0,0,57220,46644,vpn
976,305924,823,573140,40,313,2960,399,40,696,11720,1323,9,74973,975773,165512,2,93819,1180168,172020,590026057,27355,1408145,14688308,2267242,1030625,9911430,58789638,14433103,18,5772,15,10813,671,601,0,0,39060,32924,vpn
176,37802,156,69463,40,214,1500,260,40,445,7340,962,21,58899,973371,115424,37,83445,1205766,144650,590025274,26889,455491,1820777,437734,1077955,22220269,146248800,33255128,6,1400,5,2572,126,97,0,0,7060,6244,vpn
1383,397926,1193,829688,40,287,1710,366,40,695,13180,1253,16,63384,971614,124872,8,75082,1023745,133264,590027025,21,1333850,9264790,1590728,1050025,7722967,78385902,13130530,20,6029,18,12571,980,867,0,0,55340,47724,vpn
975,278154,871,636935,40,285,1500,356,40,731,10260,1303,10,68991,1085147,158115,5,78504,1098314,150442,590009567,27963,1056441,9549590,1684946,1388295,8442802,58618995,12421622,15,4415,13,10110,687,630,0,0,39020,34844,vpn
3145,1237492,2667,1965877,40,393,4420,494,40,737,11720,1216,11,58224,1183317,134506,2,70713,1083812,139363,590023600,6690,2067969,15113437,2354034,1049237,4538273,159216160,16637600,34,13749,29,21843,2143,1884,0,0,125820,106684,vpn
1487,461470,1269,1242436,40,310,1500,398,40,979,14640,1751,12,62475,1181039,142315,3,75717,1156944,142572,590023587,27477,1321136,9486749,1858126,1059772,7088898,43480839,9973112,20,6499,17,17499,1041,925,0,0,59500,50764,vpn
226,38424,199,40915,40,170,1500,210,40,205,5880,489,98,124787,1180896,223999,13,146293,1202152,218130,590024648,21024,522112,2453185,687268,1059847,12020494,89914684,17140538,4,800,4,852,144,124,0,0,9060,7964,vpn
2340,968554,1889,1899194,40,413,4420,536,40,1005,16100,1662,12,49215,1160311,117899,1,60834,1152029,130157,590026099,19,1153060,16771253,2229264,1002728,4855848,58756014,8950820,23,9783,19,19183,1525,1375,0,0,93620,75564,vpn
1801,555746,1560,1467898,40,308,2960,401,40,940,17560,1612,11,60708,1223213,131855,1,70198,1021944,141658,590026482,4433,1390953,13555007,2331255,1019777,6253663,63750534,12100574,23,7124,20,18819,1232,1169,0,0,72060,62404,vpn
532,129438,477,569904,40,243,1500,314,40,1194,14640,2018,9,58444,1119844,154744,2,68636,1016210,153069,590021948,25098,742870,7595805,1239276,1055620,13287583,50780587,15806004,12,3010,11,13253,353,354,0,0,21300,19084,vpn
1041,294840,869,459641,40,283,1500,384,40,528,5880,845,9,73922,975959,153555,11,89645,1064119,161624,590025640,26895,1214330,10359987,2136744,1060127,8438313,85317581,16060656,16,4755,14,7413,695,656,0,0,41660,34764,vpn
1508,433732,1282,850953,40,287,2738,378,40,663,8800,1183,9,72726,1216000,147402,2,83829,1091804,150985,590008394,3009,1078824,9527099,1896492,1017049,4992614,56739852,7713395,15,4425,13,8683,1012,939,0,0,60340,51284,vpn
1565,551058,1380,1177350,40,352,2960,438,40,853,13180,1504,11,57702,971933,135285,1,66489,1034703,131251,590026230,6996,1210447,9846825,2095700,1045241,6746522,72397015,11168435,20,7347,18,15698,1110,980,0,0,62620,55204,vpn
2582,1029502,2124,1438843,40,398,2960,509,40,677,10260,1203,8,60655,1133468,134456,1,74657,1159637,143272,590025892,28091,1558899,8977661,2319034,1003746,4385211,51996500,5935864,25,10295,21,14388,1732,1465,0,0,103300,84964,vpn
2981,917734,2503,2528477,40,307,3184,390,40,1010,21940,1808,12,66351,1124967,139025,1,80537,1195678,148809,590025501,27538,2315824,20901174,3512190,1046958,4598406,37651933,5088352,34,10671,29,29400,2105,1873,0,0,119260,100124,vpn
795,260250,688,535750,40,327,1500,413,40,778,13180,1446,13,54668,1167072,129485,5,67319,1010480,130574,590025438,27686,1081339,5797079,1415652,1044538,13283151,63594992,19434508,18,6196,16,12755,557,487,0,0,31820,27524,vpn
3956,1232578,3376,3467533,40,311,2960,413,40,1027,19020,2085,9,47645,1195448,103540,2,55463,1010994,109692,590025080,43585,2078732,17113246,3325735,1003480,4527406,10032732,3450503,43,13695,37,38528,2649,2678,0,0,158260,135044,vpn
2002,646648,1789,3596347,40,323,3404,438,40,2010,30700,3213,7,47747,1107817,127007,1,53854,1076035,135235,590027583,27060,1534966,14963286,2380402,1015435,7956850,55042154,11516739,31,10264,28,57084,1265,1396,0,0,80100,71564,vpn
1345,377040,1213,1420064,40,280,1500,358,40,1170,14640,1931,12,52481,1158422,124951,2,60336,987518,130511,590027574,28009,1027995,18311854,2334911,1006175,7508230,48787944,12262156,19,5386,17,20286,924,944,0,0,53820,48524,vpn
2224,760898,1876,1483136,40,342,2960,421,40,790,13180,1560,12,84983,1189852,161259,7,100298,1048834,170615,590027397,27602,2579876,19213293,3998506,1006082,5694032,69120855,10823968,30,10568,26,20599,1591,1253,0,0,88980,75044,vpn
1203,348204,1027,956245,40,289,2960,388,40,931,20480,1723,8,73244,973067,154326,4,85593,1044370,168162,590027881,27419,1023452,8625268,1437344,1050682,6072986,84027372,10290396,14,4145,12,11383,808,745,0,0,48140,41084,vpn
1152,269658,1060,1937911,40,234,1560,288,40,1828,27780,2335,10,40535,972248,131229,2,48552,1192525,128082,590027328,27630,863484,6563481,1107081,1046541,9294512,53685372,10547287,19,4570,17,32845,793,844,0,0,46100,42404,vpn
392,108310,342,180293,40,276,2960,360,40,527,7340,940,12,69719,1174934,158410,14,92160,1188142,155376,590025637,27293,728309,4764808,958949,1057223,14004123,134511824,23265833,9,2641,8,4397,281,229,0,0,15700,13684,vpn
1227,336732,1012,550039,40,274,2960,375,40,543,11720,1086,10,92288,1035738,175381,12,111758,1121773,195285,590025373,4493,1056985,7081898,1445483,1056457,4774384,57480148,7299316,12,3301,9,5392,817,698,0,0,49100,40484,vpn
1131,341538,973,605987,40,301,1500,376,40,622,8800,1082,11,78854,1000715,174362,5,94266,1205365,179658,590025162,24,1275131,9927615,1968730,1011013,7257477,116039226,14344209,16,4879,13,8656,806,686,0,0,45260,38924,vpn
847,236164,714,597273,40,278,2960,394,40,836,17560,1651,9,82701,1120641,166719,3,97205,1173818,176595,590026203,40898,1010470,9888283,1738832,1052006,7914010,119716086,16305797,12,3524,10,8914,557,509,0,0,33900,28564,vpn
1817,658158,1580,977511,40,362,2960,439,40,618,11720,1092,10,59454,1221127,137567,3,71505,1056519,133765,590025410,26802,1335921,11311891,1952407,1062106,5843218,58745550,9569053,21,7929,19,11777,1298,1095,0,0,72700,63204,vpn
493,172622,431,531740,40,350,1500,421,40,1233,14640,1900,9,48201,1068470,127558,3,57530,1076404,137074,590020872,49519,1179396,8557721,2056619,1058181,28262677,218473241,54147099,23,8220,20,25320,341,324,0,0,19740,17244,vpn
1554,500390,1337,1124792,40,322,2960,407,40,841,10260,1396,12,65076,1130173,145732,3,76409,1190292,149272,590024263,27201,1156486,14055876,2088191,1007022,5690813,120210403,14183710,17,5751,15,12928,1083,966,0,0,62180,53484,vpn
1384,388162,1174,1229886,40,280,2960,380,40,1047,16100,2002,10,75159,974082,150783,2,85407,976519,159059,590025754,27046,1051460,14161403,1880624,1047988,5281596,87486992,9022402,14,4129,12,13083,917,889,0,0,55380,46964,vpn
1061,303504,909,567519,40,286,2960,374,40,624,13180,1195,10,86725,1032737,185320,4,103913,1179413,182121,590027686,29535,1725220,13060030,2554283,1057905,9588288,81920188,13371262,20,5726,17,10707,760,637,0,0,42460,36364,vpn
1104,384598,929,568669,40,348,2960,450,40,612,11720,1233,18,70649,1022651,140861,5,84528,1082697,146904,590026705,287,974638,9188788,1418232,1017247,6577311,76632592,12017411,13,4868,11,7198,755,626,0,0,44180,37164,vpn
1579,524336,1408,909535,40,332,1534,405,40,645,10260,1269,12,94016,999966,140467,3,102540,1113039,144395,590073699,258,1524589,15867587,2516268,1004458,4803895,45704370,6432849,16,5578,14,9675,1149,880,0,0,63180,56324,vpn
489,125542,442,262333,40,256,1500,310,40,593,7340,1065,24,80571,972794,172216,3,95010,979137,153738,590025127,27609,1037005,8370233,1582277,1089060,14462681,88263025,18599034,12,3219,11,6726,360,297,0,0,19580,17684,vpn
1152,358672,986,546543,40,311,1500,383,40,554,8800,1024,25,76935,1231681,165352,3,91922,1218593,172460,590027642,28953,1469746,7459196,1627034,1051758,8505811,58566749,11197462,19,5977,16,9109,839,707,0,0,46100,39444,vpn
3069,956600,2676,2116409,40,311,1500,390,40,790,14640,1315,8,64863,1074594,141697,2,75651,1202694,149759,590028863,28768,1587865,7436702,1730792,1002608,3157626,10020165,2068888,24,7652,21,16931,2181,1972,0,0,122780,107044,vpn
386,107562,349,308573,40,278,1500,337,40,884,13180,1591,10,57076,973086,134021,5,74573,1187608,128313,590020519,26438,693215,4855252,955558,1060183,16144707,92088929,21058199,10,2987,9,8571,275,245,0,0,15460,13964,vpn
1932,576536,1619,1187973,40,298,1782,382,40,733,11720,1377,10,78056,1029803,161193,3,93348,1112006,175658,590028807,41622,1713567,17104650,2552861,1009482,5207788,37862805,5700248,22,6703,18,13813,1322,1225,0,0,77300,64764,vpn
2242,787652,1868,1551812,40,351,2960,441,40,830,24860,1527,12,65191,999445,146314,1,77539,1096165,158725,590025714,28850,1577237,12108011,2335035,1027577,4961079,55836797,9146889,24,8655,20,17052,1543,1353,0,0,89700,74724,vpn
956,264730,812,481715,40,276,1500,360,40,593,8800,1045,10,71690,1215296,154423,5,84400,1004607,153689,590024892,9134,1040169,5712551,1352947,1030359,8308794,93333066,15433709,14,4136,12,7526,652,589,0,0,38260,32484,vpn
2479,963274,2113,1692680,40,388,2960,492,40,801,14640,1361,10,56712,974093,128179,1,69144,1086000,136648,590025767,27387,1580157,10964601,1872546,1011363,4958126,140809502,14589840,27,10585,23,18600,1687,1493,0,0,99180,84524,vpn
1631,484166,1374,754033,40,296,1500,378,40,548,10260,1054,10,83094,1147863,166511,12,99882,1046148,169436,590026839,27748,1670901,8451526,2078187,1015346,5776642,56579952,7007698,20,6052,17,9425,1157,946,0,0,65260,54964,vpn
1700,491076,1403,1084718,40,288,1500,370,40,773,14640,1507,13,78373,1226169,162476,4,96253,1070612,182636,590024596,20877,1962728,16859909,2998332,1035007,6947299,51837821,9356396,25,7329,20,16189,1172,1091,0,0,68020,56124,vpn
1035,275050,851,600607,40,265,1750,368,40,705,13180,1315,10,73919,972669,132880,1,90417,1149908,157663,590025134,27112,1085595,3694071,1031984,1061604,7575279,125188349,16041026,15,3986,12,8704,665,612,0,0,41420,34044,vpn
1021,270782,868,456416,40,265,1500,350,40,525,7340,981,14,77711,976489,155335,3,92685,1192414,160018,590028619,20084,1574623,6603048,1669232,1056639,10434641,63720588,16131283,20,5415,17,9128,699,600,0,0,40860,34724,vpn
2984,1004846,2580,3710909,40,336,2960,419,40,1438,42380,2236,7,53239,1106439,130943,2,61743,1174338,143272,590023878,21,2400274,16521182,3890937,1005370,6640089,62730549,11132640,45,15224,39,56225,2098,1982,0,0,119380,103204,vpn
1634,521554,1321,846460,40,319,1500,406,40,640,10260,1189,12,63436,1042055,130108,4,79815,989461,140748,590024867,16108,1147094,16505251,2262167,1016891,5544698,80710208,8907029,18,5860,14,9510,1091,973,0,0,65380,52844,vpn
2274,746584,1945,1786903,40,328,3520,437,40,918,14640,1753,8,55265,1172931,116734,1,64755,1003954,127047,590024795,13676,1542260,9218481,2162331,1050712,5813771,45594144,7375388,28,9217,24,22060,1505,1505,0,0,90980,77804,vpn
1731,515712,1473,1265513,40,297,1614,375,40,859,14640,1601,10,73700,973517,145749,3,86798,1024599,160132,590025817,299,1330726,14464525,2099950,1004707,4999328,54130701,6773226,18,5486,15,13462,1216,1100,0,0,69260,58924,vpn
504,115744,426,168588,40,229,1500,303,40,395,8800,854,20,88806,972811,175181,48,109576,1213864,176286,590024986,27005,900084,7771860,1307439,1064536,11373350,88037338,19987502,10,2362,8,3440,344,291,0,0,20180,17044,vpn
1667,504148,1385,982623,40,302,1500,397,40,709,19020,1422,10,73187,1152996,133620,1,87364,1012437,147625,590026221,28306,1349919,15201567,2095132,1054292,5416475,41447798,7101921,18,5728,15,11166,1102,1010,0,0,66700,55404,vpn
880,249320,756,521856,40,283,1500,354,40,690,11720,1368,20,72326,970626,141084,14,85550,1141804,147787,590024722,26970,1053983,6623019,1440887,1059092,8928571,59115411,13932674,14,4155,12,8697,627,547,0,0,35220,30244,vpn
1121,295798,920,673341,40,263,1500,333,40,731,14640,1419,16,75694,1051528,139270,4,93825,1169902,154610,590026379,26669,1120330,16189562,2392980,1053637,6946875,23051559,5858625,15,3997,12,9099,778,680,0,0,44860,36804,vpn
822,258660,723,476995,40,314,1500,395,40,659,8800,1119,14,67916,1125473,158255,2,79462,1101975,153637,590025125,21,1375398,6754275,1684367,1027169,13340845,196353674,31530533,20,6308,17,11634,583,530,0,0,32900,28924,vpn
969,278428,806,454715,40,287,1500,378,40,564,7340,1013,21,69018,1031648,148338,10,82955,1036788,157032,590026511,22,1247229,6441135,1535276,1064465,10075449,92450186,16681197,18,5253,15,8579,657,585,0,0,38780,32244,vpn
14945,5810538,12974,12862019,40,388,2960,466,40,991,40920,1929,8,37657,1044765,71026,1,43405,1152080,79206,590010421,38279,31285644,154923285,42086969,1022933,1580518,4580884,933789,830,322807,720,714556,10485,9967,0,0,597820,518964,vpn
325,83254,281,151921,40,256,1500,324,40,540,5880,1064,10,87873,973135,200717,16,111881,1062564,205509,590024580,26699,779836,3233939,876684,1041277,15588073,79580224,20672731,8,2250,7,4105,230,188,0,0,13020,11244,vpn
845,232056,713,404563,40,274,2960,402,40,567,14640,1344,18,75462,1057575,129079,4,88888,986943,138280,590025024,26852,739701,5656157,944750,1062508,6446705,43331078,7197567,10,2795,8,4874,536,475,0,0,33820,28524,vpn
1515,454736,1273,921303,40,300,2960,387,40,723,16100,1397,14,74071,988524,148818,3,88425,1060268,155477,590028295,27906,1391000,16374717,2594953,1062888,6155631,52725345,7773574,19,5756,16,11662,1026,941,0,0,60620,50924,vpn
422,117846,397,255803,40,279,1500,351,40,644,5880,1016,18,69708,977771,160594,2,83943,1227986,148851,590028396,15612,676839,4508389,933653,1067311,12135151,86179283,16550365,8,2507,8,5442,295,263,0,0,16900,15884,vpn
746,222298,625,491988,40,297,1500,404,40,787,13180,1494,15,73671,982237,159628,5,90294,1161481,176858,590025385,27093,1047860,9781231,1576560,1004708,10500718,58903182,15903978,14,4274,12,9461,480,469,0,0,29860,25004,vpn
1555,493218,1333,1090260,40,317,2960,410,40,817,14640,1381,13,64038,1078085,143779,2,76116,1180219,147187,590025973,24054,1496005,10272901,2080230,1013990,7421115,55727234,10203996,23,7361,19,16272,1063,989,0,0,62220,53324,vpn
576,141828,535,395280,40,246,2960,320,40,738,10260,1316,12,82891,1003642,179250,8,96848,1021612,172373,590029876,19981,863051,7758476,1388328,1059205,9657785,47912762,10741129,10,2488,9,6934,413,356,0,0,23060,21404,vpn
1265,370972,1054,1120368,40,293,2960,384,40,1062,14640,1991,8,63559,1012255,133226,3,75962,1006357,144235,590027681,27861,1588894,14399308,2546529,1014959,10420060,58801410,14450037,25,7419,21,22407,850,797,0,0,50620,42164,vpn
1525,435210,1298,860005,40,285,1500,365,40,662,13180,1287,13,84026,1129444,167538,3,99964,1073865,174004,590030347,28205,1411603,16431982,2413191,1016968,5277245,55666750,6810863,17,4890,14,9662,1079,909,0,0,61020,51924,vpn
893,237950,724,346277,40,266,2062,359,40,478,8800,973,21,77459,972904,160003,4,99341,1060482,168872,590027339,27099,1336033,7673169,1542621,1016708,10206933,84072275,18010867,17,4575,13,6659,604,525,0,0,35740,28964,vpn
1051,314312,882,462128,40,299,2960,384,40,523,13180,1050,17,79355,1216586,164298,3,98200,1080849,166599,590026695,28867,970942,5668561,1309242,1025095,6041625,58651233,8740795,12,3697,10,5436,741,625,0,0,42060,35284,vpn
1765,552166,1493,1455928,40,312,2960,402,40,975,21940,2337,7,82187,1061973,148628,4,96083,1161244,161041,590037292,30864,1504309,19568334,2867465,1003647,4824002,89342346,10595438,18,5874,15,15488,1227,1028,0,0,70620,59724,vpn
203,50528,177,132077,40,248,1500,322,40,746,8800,1417,19,71471,972868,156096,24,87492,1111572,154528,590024666,26911,795254,2603001,694379,1089886,31939713,151710277,43885277,10,2659,9,6951,138,120,0,0,8140,7084,vpn
1291,369580,1102,876810,40,286,2960,379,40,795,14640,1476,14,84521,1082691,180598,3,100355,1061340,190786,590026407,23300,1485650,13960899,2080525,1061290,6803656,41785042,7159370,17,5133,15,12177,888,807,0,0,51660,44084,vpn
